summ_titles,summ_texts
['Delhi Police on Their Feet to Keep Capital breathing'],"[""deputy commissioner of police atul thakur received a panic call from batra hospital saying their oxygen supply was going to end in two hours. police got another lead that an oxygen tanker was coming from haryana's samalkha. but the driver wasn't picking the call, and the driver didn't pick up the call. he was finally found in west delhi and brought to batra.""]"
"['Tamil Nadu govt assures High Court on availability of oxygen, ventilators']",['tamil nadu government says it has enough supply of oxygen and ventilators. the state is one of the very few states with no shortage of oxygen. health secretary j radhakrishnan said the state has enough oxygen and vaccine supply. he said it should also be helping other states as well as other states. tamils have been providing oxygen to neighbouring states.']
['Man with Remdesivir injections arrested in Bengaluru Mumbai'],"['two injections and mobile phones were seized from the trio who have been arrested under the ipc and drugs ( prices control ) order, 2013, 2013. the trio are accused of hoarding illegal remdesivir injections at a cost higher than the printed price and without a doctor ’ s prescription.']"
['Covid-19 - Source: Source: Source: Source: Source: Source: Source:'],"['canada will temporarily bar passenger flights from india and pakistan as part of stricter measures to combat the spread of the coronavirus. senior government officials are due to make an announcement at 5 p. m. on thursday. the travel ban will come into effect from april 24, and is subject to review after 10 days.']"
['Thief Returnsvaccinated doses with apology'],"[""thief stole 1, 710 doses of covid - 19 doses from civil hospital in jind, haryana, on thursday. he left the packets at a tea stall hours later with an apology note saying they didn't mean to take away coronavirus shots. police said two men were caught on cctv breaking into the hospital's storeroom.""]"
['Pfizer Offers Covid-19 Vaccine to Indian Govt at ‘not-'],"['us drug major pfizer says it will offer covid - 19 vaccine at a price of $ 20. the company is yet to reapply to the government for emergency authorisation for its vaccine, after withdrawing its application in february. u. s. government decided to fast track approvals for foreign - produced vaccines authorised by global regulators.']"
['HC Ensures Security for Oxygen Transport to National Capital'],"[""the delhi high court said the reports should come within a maximum of 48 hours. but the court said no such order has been passed. it said the number of rt - pcr tests in the city is going down despite the fact that the cases are on a rise. the court also noted that the virus has raised its'ugly head'over the past two weeks.""]"
['CBSE to give more weightage to competency based questions in new academic session'],"[""the central board of secondary education changed the composition of assessment tasks for students from classes 9 to 12 for the new academic session ( 2021 - 22 ) the decision was taken as the nep 2020'has affirmed the need to move from rote learning to competency - based learning, making it more focused on developing the creative and critical thinking of students to meet the challenges of the 21st century.""]"
['PM Modi to campaign Virtually in West Bengal'],['west bengal chief minister narendra modi cancelled all physical events for the remainder of the poll. he cancelled the four rallies he was to address in the state of kolkata on friday. the order came into force at 7 pm on april 23. it comes after the election commission of india banned cycle or motorbike rallies.']
['Haryana Orders Closed Shops by 6pm'],"['the government has allowed food delivery from hotels and restaurants during the curfew hours. but the new restrictions will further cripple their sole source of income. food carts serve food for prices in the range of 30 - 60 in almost all urban centres of india, outside bus stands, railway stations, hospitals and private security guards.']"
['The Conjuring 3 Trailer: The Devil Made Me Do It Trailer: The Conjuring'],"[""ed and lorraine warren are back with a chilling tale of the conjuring of a young boy involved in a gruesome murder. the film takes us through the first two stages of us courtroom history that involved the murder suspect claiming demonic possession as his defence was his defence to plead his innocence. the movie takes a page out of ed's files to narrate the case.""]"
['Punjab to Provide Free Covid Vaccination for 18+'],['punjab and himachal pradesh governments will provide free vaccinations to those aged between 18 and 45 from may 1 onwards. the punjab government has already been supplying vaccine free of cost to those above 45 in government hospitals and vaccinated in private hospitals. chief minister capt amarinder singh was informed that the state received 4 lakh more doses of covishield vaccine from the centre thursday.']
